,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
4260,1625.0,3011 VX Rotterdam (Stadsdriehoek),Apartment Scheepmakerskade 99,Tweelwonen.nl Rotterdam,/apartment-for-rent/rotterdam/eabc06a6/scheepmakerskade,80,3,Upholstered or furnished,0.0,3011VX,2021-08-24,0,1981,Free,https://casco-media-prod.global.ssl.fastly.net/eabc06a6-46ae-532f-99c3-bf114d2818b4/40260b4de9643a1478ef88bcd85c1044.jpg?width=600&auto=webp,51.91495275118811,4.4852380221290975,Centrum, Rotterdam,5.107692307692307,https://www.pararius.com/apartment-for-rent/rotterdam/eabc06a6/scheepmakerskade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/eabc06a6/scheepmakerskade>Apartment Scheepmakerskade 99</a>
4261,1435.0,4851 CL Ulvenhout (Ulvenhout),Apartment Withof,Rotsvast Breda,/apartment-for-rent/ulvenhout/eb98db51/withof,84,3,Upholstered,0.0,4851CL,2021-08-24,0,1987,Free,https://casco-media-prod.global.ssl.fastly.net/eb98db51-7e5d-5e84-81ec-0bc850e557ec/65ddf5cfb6e9f859551844006799c4f1.jpg?width=600&auto=webp,51.550853313913045,4.79666815130435,Ulvenhout, Breda,6.062717770034843,https://www.pararius.com/apartment-for-rent/ulvenhout/eb98db51/withof,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/ulvenhout/eb98db51/withof>Apartment Withof</a>
4262,1500.0,1065 TP Amsterdam (Slotervaart Zuid),Apartment Ariana Nozemanstraat,Expatservice Amsterdam,/apartment-for-rent/amsterdam/b18eeb71/ariana-nozemanstraat,65,3,Upholstered,0.0,1065TP,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001655000/PR0001655987/image/jpeg/400x600/AmsterdamArianaNozemanstraat-003e_1.jpg,52.35536532580646,4.831669045161288,Amsterdam, Noord-Holland,4.533333333333333,https://www.pararius.com/apartment-for-rent/amsterdam/b18eeb71/ariana-nozemanstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/b18eeb71/ariana-nozemanstraat>Apartment Ariana Nozemanstraat</a>
4263,3355.0,9901 BD Appingedam (Appingedam-Centrum),House Solwerderstraat,123Wonen Groningen,/house-for-rent/appingedam/91ebfcc7/solwerderstraat,123,6,Furnished,0.0,9901BD,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/91ebfcc7-8cee-57c4-8100-7dff863edd9d/01d983842c7df84d3a620ff2b7d46a7c.jpg?width=600&auto=webp,53.32106751176472,6.857430947058823,Appingedam, Eemsdelta,3.8450074515648285,https://www.pararius.com/house-for-rent/appingedam/91ebfcc7/solwerderstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/appingedam/91ebfcc7/solwerderstraat>House Solwerderstraat</a>
4264,3000.0,1060 RJ Amsterdam (Middelveldsche Akerpolder),House A. Reitsmakade 17,Amsterdam Property Renting,/house-for-rent/amsterdam/6f881a02/a-reitsmakade,140,5,Upholstered,63.0,1060RJ,2021-08-24,0,1999,Free,https://media.pararius.nl/image/PR0001655000/PR0001655981/image/jpeg/400x600/AmsterdamAReitsmakade-cda0_1.jpg,52.35095566296296,4.787058003703704,Amsterdam, Noord-Holland,6.933333333333334,https://www.pararius.com/house-for-rent/amsterdam/6f881a02/a-reitsmakade,<a target='_blank' href=https://www.pararius.com/house-for-rent/amsterdam/6f881a02/a-reitsmakade>House A. Reitsmakade 17</a>
4265,2300.0,1421 AA Uithoorn (Dorpscentrumcentrum),House Stationsstraat 2,Amsterdam Housing,/house-for-rent/uithoorn/004fc19f/stationsstraat,140,5,Upholstered,0.0,1421AA,2021-08-24,170 m²,1930,Free,https://casco-media-prod.global.ssl.fastly.net/004fc19f-ba21-5c9b-8544-49bc29201132/5acb87d1f3648aaed8d55e33c7b6ccca.jpg?width=600&auto=webp,52.234554006060606,4.834559269696971,Uithoorn, Noord-Holland,6.304347826086956,https://www.pararius.com/house-for-rent/uithoorn/004fc19f/stationsstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/uithoorn/004fc19f/stationsstraat>House Stationsstraat 2</a>
4266,2013.0,9902 GK Appingedam (Appingedam-Oost),House Houwerdastraat,123Wonen Groningen,/house-for-rent/appingedam/f8a8149f/houwerdastraat,80,4,Upholstered,30.0,9902GK,2021-08-24,0,1964,Free,https://casco-media-prod.global.ssl.fastly.net/f8a8149f-57c5-5361-bdce-caa871a03be3/7f0c953a501ca755d204e6240fb28027.jpg?width=600&auto=webp,53.317012695,6.86982639,Appingedam, Eemsdelta,5.663189269746646,https://www.pararius.com/house-for-rent/appingedam/f8a8149f/houwerdastraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/appingedam/f8a8149f/houwerdastraat>House Houwerdastraat</a>
4267,1500.0,2518 SL Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Housescout,/apartment-for-rent/den-haag/5d6ee65c/van-swietenstraat,100,3,Upholstered,44.0,2518SL,2021-08-24,0,1910,Free,https://media.pararius.nl/image/PR0001655000/PR0001655976/image/jpeg/400x600/DenHaagVanSwietenstraat-2e59_1.jpg,52.08044047727273,4.287902463636365,Den Haag, Zuid-Holland,9.8,https://www.pararius.com/apartment-for-rent/den-haag/5d6ee65c/van-swietenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/5d6ee65c/van-swietenstraat>Apartment Van Swietenstraat</a>
4268,2000.0,5541 EE Reusel (Reusel),House Schoolstraat 15,Vosters Onroerend Goed,/house-for-rent/reusel/eaeb56b2/schoolstraat,305,5,Upholstered,0.0,5541EE,2021-08-24,0,1970,Free,https://casco-media-prod.global.ssl.fastly.net/eaeb56b2-2e31-5d30-9de4-09f109626e56/b8106262c373c6a66da4b482bc960756.jpg?width=600&auto=webp,51.362523945,5.159236529999999,Reusel, Reusel-De Mierden,15.5,https://www.pararius.com/house-for-rent/reusel/eaeb56b2/schoolstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/reusel/eaeb56b2/schoolstraat>House Schoolstraat 15</a>
4269,2190.0,3065 DA Rotterdam ('s-Gravenland),House Kornelis van Tollaan 39,Stad en Land Makelaars,/house-for-rent/rotterdam/a76b5754/kornelis-van-tollaan,151,5,Upholstered,0.0,3065DA,2021-08-24,0,1991,Free,https://casco-media-prod.global.ssl.fastly.net/a76b5754-a8db-5d12-9cd0-50813d549132/ab655cbecfda6c7f9f3f8eeda08ecb95.jpg?width=600&auto=webp,51.923307409374985,4.540108203125,Rotterdam, Zuid-Holland,7.123287671232877,https://www.pararius.com/house-for-rent/rotterdam/a76b5754/kornelis-van-tollaan,<a target='_blank' href=https://www.pararius.com/house-for-rent/rotterdam/a76b5754/kornelis-van-tollaan>House Kornelis van Tollaan 39</a>
4270,2500.0,2515 SH Den Haag (Rivierenbuurt-Noord),Apartment Pletterijkade 52,Vesting Vastgoed,/apartment-for-rent/den-haag/c0229494/pletterijkade,279,6,Upholstered,0.0,2515SH,2021-08-24,0,1916,Free,https://casco-media-prod.global.ssl.fastly.net/c0229494-0725-5636-84cc-0fd66b9bc430/af20cb34b17c7f59a20ec3acd7eeead8.jpg?width=600&auto=webp,52.07364406190476,4.3234687619047625,Den Haag, Zuid-Holland,11.4,https://www.pararius.com/apartment-for-rent/den-haag/c0229494/pletterijkade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/c0229494/pletterijkade>Apartment Pletterijkade 52</a>
4271,995.0,5701 RZ Helmond (Centrum),Apartment de Elzas,HouseHunting Eindhoven,/apartment-for-rent/helmond/bffa3993/de-elzas,88,3,Upholstered,0.0,5701RZ,2021-08-24,0,1990,Free,https://casco-media-prod.global.ssl.fastly.net/bffa3993-7af4-59b9-8de0-3da1b52a2826/18aca9b5c511e0b1818b5f55942fc260.jpg?width=600&auto=webp,51.4803231025641,5.654245243589744,Helmond, Noord-Brabant,9.14572864321608,https://www.pararius.com/apartment-for-rent/helmond/bffa3993/de-elzas,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/helmond/bffa3993/de-elzas>Apartment de Elzas</a>
4272,2480.0,1012 DH Amsterdam (Burgwallen-Oude Zijde),House Oudezijds Achterburgwal 153 ben,Vereniging Hendrick de Keyser,/house-for-rent/amsterdam/6a118365/oudezijds-achterburgwal,110,2,Shell,0.0,1012DH,2021-08-24,0,1644,Free,https://casco-media-prod.global.ssl.fastly.net/6a118365-0d1e-525a-b971-75818b1957cb/89261340c9fb4f821f1c14ea988f8ff8.jpg?width=600&auto=webp,52.3714483375,4.8968088750000005,Centrum, Amsterdam,4.516129032258065,https://www.pararius.com/house-for-rent/amsterdam/6a118365/oudezijds-achterburgwal,<a target='_blank' href=https://www.pararius.com/house-for-rent/amsterdam/6a118365/oudezijds-achterburgwal>House Oudezijds Achterburgwal 153 ben</a>
4273,1750.0,2596 JA Den Haag (Arendsdorp),Apartment Bachmanstraat,Expata,/apartment-for-rent/den-haag/7292f04f/bachmanstraat,75,3,Upholstered,0.0,2596JA,2021-08-24,0,2018,Free,https://casco-media-prod.global.ssl.fastly.net/7292f04f-fa44-5098-b614-98d4eb3fdf1f/7a604989871c99c166b868a0fceda52a.jpg?width=600&auto=webp,52.09106124545454,4.313435272727272,Den Haag, Zuid-Holland,4.457142857142857,https://www.pararius.com/apartment-for-rent/den-haag/7292f04f/bachmanstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/7292f04f/bachmanstraat>Apartment Bachmanstraat</a>
4274,600.0,3081 BP Rotterdam (Tarwewijk),Apartment Dordtselaan,Kolpa V.V.S. Beheer,/apartment-for-rent/rotterdam/15ff86a8/dordtselaan,50,2,Upholstered,0.0,3081BP,2021-08-24,0,1938,Free,https://casco-media-prod.global.ssl.fastly.net/15ff86a8-14c5-5846-a3e5-3621a43dc294/a3b5984038bd93cef4d8fca3bbf316df.jpg?width=600&auto=webp,51.89007092799999,4.493662208000001,Rotterdam, Zuid-Holland,8.666666666666666,https://www.pararius.com/apartment-for-rent/rotterdam/15ff86a8/dordtselaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/15ff86a8/dordtselaan>Apartment Dordtselaan</a>
4275,1040.0,4533 JM Terneuzen (Othene),House Spitswerf,Reham Makelaars | Taxateurs,/house-for-rent/terneuzen/4756ab6c/spitswerf,131,5,Upholstered,0.0,4533JM,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/4756ab6c-eeea-58d7-a5fc-3f81bf787a95/de288f8e2276519dcb00f2a0244e6a21.jpg?width=600&auto=webp,51.32273154761905,3.871827433333333,Terneuzen, Zeeland,13.076923076923077,https://www.pararius.com/house-for-rent/terneuzen/4756ab6c/spitswerf,<a target='_blank' href=https://www.pararius.com/house-for-rent/terneuzen/4756ab6c/spitswerf>House Spitswerf</a>
4276,990.0,4533 JM Terneuzen (Othene),House Spitswerf,Reham Makelaars | Taxateurs,/house-for-rent/terneuzen/935b8176/spitswerf,125,5,Upholstered,0.0,4533JM,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/935b8176-72c4-5c2f-a8b2-dc8415da3c76/de288f8e2276519dcb00f2a0244e6a21.jpg?width=600&auto=webp,51.32273154761905,3.871827433333333,Terneuzen, Zeeland,13.131313131313131,https://www.pararius.com/house-for-rent/terneuzen/935b8176/spitswerf,<a target='_blank' href=https://www.pararius.com/house-for-rent/terneuzen/935b8176/spitswerf>House Spitswerf</a>
4277,1750.0,1188 LG Amstelveen (Hemellichamenbuurt),Apartment Dr. Willem Dreesweg 486,Amsterdam Housing,/apartment-for-rent/amstelveen/fca32484/dr-willem-dreesweg,85,3,Furnished,0.0,1188LG,2021-08-24,0,1990,Free,https://casco-media-prod.global.ssl.fastly.net/fca32484-5dc8-5a0b-b09c-746df5d1c173/cb1f26436962ff212b2bc422dd9166a6.jpg?width=600&auto=webp,52.279667703846144,4.855032565384615,Amstelveen, Noord-Holland,5.0285714285714285,https://www.pararius.com/apartment-for-rent/amstelveen/fca32484/dr-willem-dreesweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amstelveen/fca32484/dr-willem-dreesweg>Apartment Dr. Willem Dreesweg 486</a>
4278,2295.0,2518 DH Den Haag (Willemspark),Apartment Zeestraat 95,The Hague Real Estate Services,/apartment-for-rent/den-haag/2ee4a5fa/zeestraat,118,3,Upholstered,10.0,2518DH,2021-08-24,0,1995,Free,https://casco-media-prod.global.ssl.fastly.net/2ee4a5fa-4fa4-5f74-89c2-a43f904ed5dc/af098c6e2224a7b371805000887642a7.jpg?width=600&auto=webp,52.08654917499999,4.302384036363635,Den Haag, Zuid-Holland,5.708061002178649,https://www.pararius.com/apartment-for-rent/den-haag/2ee4a5fa/zeestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/2ee4a5fa/zeestraat>Apartment Zeestraat 95</a>
4279,1795.0,2274 AN Voorburg (Voorburg Noord zuid),Apartment Koningin Wilhelminalaan 148,Wooncoach ,/apartment-for-rent/voorburg/80841d23/koningin-wilhelminalaan,85,3,Upholstered,69.0,2274AN,2021-08-24,0,1931,Free,https://media.pararius.nl/image/PR0001655000/PR0001655970/image/jpeg/400x600/VoorburgKoninginWilhelminalaan-6f59_1.jpg,52.07069255384616,4.351377757692308,Voorburg, Leidschendam-Voorburg,8.746518105849582,https://www.pararius.com/apartment-for-rent/voorburg/80841d23/koningin-wilhelminalaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/voorburg/80841d23/koningin-wilhelminalaan>Apartment Koningin Wilhelminalaan 148</a>
4280,1645.0,2021 EP Haarlem (Frans Halsbuurt),Apartment Berckheydestraat 1 RD,Interhouse verhuurmakelaars Haarlem,/apartment-for-rent/haarlem/63174e31/berckheydestraat,84,3,Upholstered,0.0,2021EP,2021-08-24,0,1900,Free,https://casco-media-prod.global.ssl.fastly.net/63174e31-f759-531c-9956-837b964c780f/f96452d31c9ed8e8cf8e530478f4055a.jpg?width=600&auto=webp,52.392124213636365,4.63673019090909,Haarlem, Noord-Holland,5.288753799392097,https://www.pararius.com/apartment-for-rent/haarlem/63174e31/berckheydestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/63174e31/berckheydestraat>Apartment Berckheydestraat 1 RD</a>
4281,1350.0,1215 LM Hilversum (Zeeheldenkwartier),Apartment C. Evertsenstraat,A Plus Apartments,/apartment-for-rent/hilversum/6673dce9/c-evertsenstraat,65,4,Furnished,0.0,1215LM,2021-08-24,0,1956,Free,https://casco-media-prod.global.ssl.fastly.net/6673dce9-8c56-5607-bf56-dbba2be41365/ae271335ffac5a1509bf5d2cc32f16b2.jpg?width=600&auto=webp,52.208324533333325,5.156993526666668,Hilversum, Noord-Holland,5.111111111111111,https://www.pararius.com/apartment-for-rent/hilversum/6673dce9/c-evertsenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/hilversum/6673dce9/c-evertsenstraat>Apartment C. Evertsenstraat</a>
4282,2350.0,2514 CB Den Haag (Voorhout),Apartment Denneweg 13,The Hague Real Estate Services,/apartment-for-rent/den-haag/744cfa35/denneweg,100,3,Furnished,0.0,2514CB,2021-08-24,0,1900,Free,https://casco-media-prod.global.ssl.fastly.net/744cfa35-e845-5ad7-8306-4eca3f8f7f56/6324082c4dfec33bbe5d52624f80f225.jpg?width=600&auto=webp,52.08477410731708,4.313014007317074,Den Haag, Zuid-Holland,4.382978723404255,https://www.pararius.com/apartment-for-rent/den-haag/744cfa35/denneweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/744cfa35/denneweg>Apartment Denneweg 13</a>
4283,1600.0,1093 GB Amsterdam (Dapperbuurt),Apartment Eerste Van Swindenstraat,123Wonen Amsterdam,/apartment-for-rent/amsterdam/defc015d/eerste-van-swindenstraat,54,3,Furnished,0.0,1093GB,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/defc015d-f90c-5298-9fa2-21e01ac70066/621c6bb60195ada54168befc14ddaa00.jpg?width=600&auto=webp,52.36290621445087,4.927779791907515,Amsterdam, Noord-Holland,3.5625,https://www.pararius.com/apartment-for-rent/amsterdam/defc015d/eerste-van-swindenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/defc015d/eerste-van-swindenstraat>Apartment Eerste Van Swindenstraat</a>
4284,870.0,5913 EA Venlo (Rijnbeek),Apartment Vinckenhofstraat,Domica Venlo,/apartment-for-rent/venlo/f990aadf/vinckenhofstraat,85,3,Upholstered,0.0,5913EA,2021-08-24,0,1965,Free,https://casco-media-prod.global.ssl.fastly.net/f990aadf-2249-509c-bdaa-aa1004489d04/6d686116c2c87e03758a0d750d2f29e0.jpg?width=600&auto=webp,51.370955550000005,6.1884188444444455,Venlo, Limburg,10.114942528735632,https://www.pararius.com/apartment-for-rent/venlo/f990aadf/vinckenhofstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/venlo/f990aadf/vinckenhofstraat>Apartment Vinckenhofstraat</a>
4285,1450.0,3012 BM Rotterdam (Cool),Apartment Witte de Withstraat,VERRA Real Estate Rotterdam,/apartment-for-rent/rotterdam/4c3cd5bf/witte-de-withstraat,85,2,Furnished,0.0,3012BM,2021-08-24,0,1876,Free,https://casco-media-prod.global.ssl.fastly.net/4c3cd5bf-0152-5bdb-87c5-d7d3dea8ee1b/65ef155162213f71272a517c77bd8190.jpg?width=600&auto=webp,51.91574829818182,4.477162265454544,Centrum, Rotterdam,6.0,https://www.pararius.com/apartment-for-rent/rotterdam/4c3cd5bf/witte-de-withstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/4c3cd5bf/witte-de-withstraat>Apartment Witte de Withstraat</a>
4286,1750.0,3011 VH Rotterdam (Stadsdriehoek),Apartment Scheepmakerspassage,Interhouse verhuurmakelaars Rotterdam,/apartment-for-rent/rotterdam/1ca611d9/scheepmakerspassage,83,3,Furnished,0.0,3011VH,2021-08-24,0,2009,Free,https://casco-media-prod.global.ssl.fastly.net/1ca611d9-ae41-5b2e-8b08-6d882e91a4c0/b6c942706548d286c63215b456ed6237.jpg?width=600&auto=webp,51.9174322355769,4.489150848076924,Centrum, Rotterdam,4.914285714285715,https://www.pararius.com/apartment-for-rent/rotterdam/1ca611d9/scheepmakerspassage,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/1ca611d9/scheepmakerspassage>Apartment Scheepmakerspassage</a>
4287,1400.0,1011 EE Amsterdam (Nieuwmarkt/Lastage),Apartment Montelbaanstraat,Mar. J. Heule,/apartment-for-rent/amsterdam/90f3d3e6/montelbaanstraat,45,2,Upholstered,0.0,1011EE,2021-08-24,0,1933,Free,https://casco-media-prod.global.ssl.fastly.net/90f3d3e6-49ae-55bc-9599-311976072808/315be342676121e9298bc877856ee2d3.jpg?width=600&auto=webp,52.372616175000005,4.90404461875,Centrum, Amsterdam,3.357142857142857,https://www.pararius.com/apartment-for-rent/amsterdam/90f3d3e6/montelbaanstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/90f3d3e6/montelbaanstraat>Apartment Montelbaanstraat</a>
4288,3850.0,2241 VP Wassenaar (Groot Deijleroord en Ter Weer),House Narcislaan 29,Schouwenhaghe,/house-for-rent/wassenaar/066a4d21/narcislaan,144,5,Upholstered,42.0,2241VP,2021-08-24,0,1935,Free,https://casco-media-prod.global.ssl.fastly.net/066a4d21-db0b-5839-8993-0d67589fb25b/40d02837f5a4f5ce57eaf01d31544ecc.jpg?width=600&auto=webp,52.143665544444445,4.415500258333332,Wassenaar, Zuid-Holland,4.961038961038961,https://www.pararius.com/house-for-rent/wassenaar/066a4d21/narcislaan,<a target='_blank' href=https://www.pararius.com/house-for-rent/wassenaar/066a4d21/narcislaan>House Narcislaan 29</a>
4289,1350.0,3311 NE Dordrecht (Centrum),Apartment Sisarijs- of Sarisgang,Ooms Makelaars Dordrecht,/apartment-for-rent/dordrecht/0af13b71/sisarijs-of-sarisgang,120,4,Upholstered,0.0,3311NE,2021-08-24,0,1969,Free,https://casco-media-prod.global.ssl.fastly.net/0af13b71-b650-5935-b665-6594b9d21562/1b1730d3746265fb31e94ed0bc1b3cf0.jpg?width=600&auto=webp,51.81344403181819,4.667908281818182,Dordrecht, Zuid-Holland,9.185185185185185,https://www.pararius.com/apartment-for-rent/dordrecht/0af13b71/sisarijs-of-sarisgang,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/dordrecht/0af13b71/sisarijs-of-sarisgang>Apartment Sisarijs- of Sarisgang</a>
4290,1745.0,2012 GA Haarlem (Vijfhoek),Apartment Tuinlaantje 18,Interhouse verhuurmakelaars Haarlem,/apartment-for-rent/haarlem/0fcca6b3/tuinlaantje,85,4,Upholstered,0.0,2012GA,2021-08-24,0,1910,Free,https://casco-media-prod.global.ssl.fastly.net/0fcca6b3-c33e-5bca-bcd4-7af9a77b8dab/74229ae48f45bbc7284fded46ce0f337.jpg?width=600&auto=webp,52.37737027272727,4.625273354545454,Haarlem, Noord-Holland,5.100286532951289,https://www.pararius.com/apartment-for-rent/haarlem/0fcca6b3/tuinlaantje,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/0fcca6b3/tuinlaantje>Apartment Tuinlaantje 18</a>
4291,1550.0,1054 BV Amsterdam (Vondelbuurt),Apartment Eerste Constantijn Huygensstraat,Housing Experts,/apartment-for-rent/amsterdam/a64787a4/eerste-constantijn-huygensstraat,80,2,Furnished,0.0,1054BV,2021-08-24,0,1872,Free,https://casco-media-prod.global.ssl.fastly.net/a64787a4-5df6-5708-be25-3a52c82472a3/50fe6f2d01c25a5d1867869a9861d927.jpg?width=600&auto=webp,52.36227918750001,4.8758267125,Amsterdam, Noord-Holland,5.290322580645161,https://www.pararius.com/apartment-for-rent/amsterdam/a64787a4/eerste-constantijn-huygensstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/a64787a4/eerste-constantijn-huygensstraat>Apartment Eerste Constantijn Huygensstraat</a>
4292,3000.0,1054 LG Amsterdam (Overtoomse Sluis),Apartment Overtoom 493 2,Tweelwonen.nl Leiden,/apartment-for-rent/amsterdam/a1bc205d/overtoom,169,4,Furnished,0.0,1054LG,2021-08-24,0,1916,Free,https://casco-media-prod.global.ssl.fastly.net/a1bc205d-0dc4-512d-8a36-54d6cff6b2b0/8f7649d20092917511a2ed1889da379f.jpg?width=600&auto=webp,52.358192772,4.857897816,Amsterdam, Noord-Holland,5.766666666666667,https://www.pararius.com/apartment-for-rent/amsterdam/a1bc205d/overtoom,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/a1bc205d/overtoom>Apartment Overtoom 493 2</a>
4293,875.0,7602 AJ Almelo (Vriezenveenseweg en omgeving Haghoek Oost),House Vriezenveenseweg 58,VerhuurPro Almelo,/house-for-rent/almelo/8f99adc8/vriezenveenseweg,85,5,Upholstered,0.0,7602AJ,2021-08-24,143 m²,1900,Free,https://casco-media-prod.global.ssl.fastly.net/8f99adc8-eff7-5b15-aa72-f3c26478cb60/b9abb084d2df4082ec8904781416fa99.jpg?width=600&auto=webp,52.368011995652175,6.667734578260868,Almelo, Overijssel,10.285714285714286,https://www.pararius.com/house-for-rent/almelo/8f99adc8/vriezenveenseweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/almelo/8f99adc8/vriezenveenseweg>House Vriezenveenseweg 58</a>
4294,1600.0,2011 AG Haarlem (Burgwal),Apartment Spaarnwouderstraat,Boonstra Heijmeijer Makelaars,/apartment-for-rent/haarlem/deb4bce5/spaarnwouderstraat,59,3,Upholstered,0.0,2011AG,2021-08-24,0,1936,Free,https://casco-media-prod.global.ssl.fastly.net/deb4bce5-8636-551c-83bc-f72598d632bc/495e12d49a065fa84d68c04167c2736f.jpg?width=600&auto=webp,52.380053,4.644358292,Haarlem, Noord-Holland,3.875,https://www.pararius.com/apartment-for-rent/haarlem/deb4bce5/spaarnwouderstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/deb4bce5/spaarnwouderstraat>Apartment Spaarnwouderstraat</a>
4295,5000.0,1075 AZ Amsterdam (Willemspark),Apartment Prins Hendriklaan,Amsterdam Sotheby's International Realty,/apartment-for-rent/amsterdam/da9e3bc6/prins-hendriklaan,128,2,Upholstered,0.0,1075AZ,2021-08-24,0,1991-2000,Free,https://casco-media-prod.global.ssl.fastly.net/da9e3bc6-6d11-5953-927a-46b402c89d9b/661c05d7d25528565b635de3da403ea2.jpg?width=600&auto=webp,52.35379595384616,4.862966669230769,Amsterdam, Noord-Holland,2.6,https://www.pararius.com/apartment-for-rent/amsterdam/da9e3bc6/prins-hendriklaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/da9e3bc6/prins-hendriklaan>Apartment Prins Hendriklaan</a>
4296,2000.0,3012 CC Rotterdam (Cool),Apartment Kruisplein,Rotterdam Rent,/apartment-for-rent/rotterdam/1f6a6628/kruisplein,85,3,Furnished,0.0,3012CC,2021-08-24,0,2013,Free,https://casco-media-prod.global.ssl.fastly.net/1f6a6628-bed3-5315-a5a4-45e2333a6f9b/7d9ddbfae99758b8c0b1dcdec32469d3.jpg?width=600&auto=webp,51.92090472565319,4.4721928425178135,Centrum, Rotterdam,4.4,https://www.pararius.com/apartment-for-rent/rotterdam/1f6a6628/kruisplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/1f6a6628/kruisplein>Apartment Kruisplein</a>
4297,1695.0,2587 WJ Den Haag (Belgisch Park),Apartment Palaceplein 156,Expat Housing,/apartment-for-rent/den-haag/343da66f/palaceplein,94,3,Upholstered,0.0,2587WJ,2021-08-24,0,1996,Free,https://casco-media-prod.global.ssl.fastly.net/343da66f-5cf4-542c-9178-03c57c3fc6f7/6696e6915df4472b1d0d49067b5a1ab9.jpg?width=600&auto=webp,52.113181221875,4.284716615624999,Den Haag, Zuid-Holland,5.722713864306785,https://www.pararius.com/apartment-for-rent/den-haag/343da66f/palaceplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/343da66f/palaceplein>Apartment Palaceplein 156</a>
4298,1450.0,3012 GX Rotterdam (Cool),Apartment Van Oldenbarneveltstraat,Hulshof Makelaars,/apartment-for-rent/rotterdam/77d3d646/van-oldenbarneveltstraat,65,3,Upholstered,0.0,3012GX,2021-08-24,0,1876,Free,https://casco-media-prod.global.ssl.fastly.net/77d3d646-433d-511a-aa0a-967118eb77bb/2de4aa1a5c06801e283334d40bd94028.jpg?width=600&auto=webp,51.91879070294118,4.473103926470587,Centrum, Rotterdam,4.689655172413793,https://www.pararius.com/apartment-for-rent/rotterdam/77d3d646/van-oldenbarneveltstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/77d3d646/van-oldenbarneveltstraat>Apartment Van Oldenbarneveltstraat</a>
4299,1500.0,1059 EG Amsterdam (Hoofddorppleinbuurt),Apartment Leimuidenstraat 43 1,Amsterdamse Maatschappij,/apartment-for-rent/amsterdam/310d9be3/leimuidenstraat,55,4,Upholstered,0.0,1059EG,2021-08-24,0,1930,Free,https://casco-media-prod.global.ssl.fastly.net/310d9be3-535b-58dd-b879-d753cb126fdb/c9e574cce9e9931ba86b503ef7f3d6e4.jpg?width=600&auto=webp,52.34957672857144,4.850670099999999,Amsterdam, Noord-Holland,3.933333333333333,https://www.pararius.com/apartment-for-rent/amsterdam/310d9be3/leimuidenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/310d9be3/leimuidenstraat>Apartment Leimuidenstraat 43 1</a>
