,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
2942,1450,2551 PP Den Haag (Waldeck-Zuid),Apartment Cornelie van Zantenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/538bc44c/cornelie-van-zantenstraat,86,3,Furnished,,2551PP,2021-08-20,,1969,52.05748410714286,4.234482864285715
2943,1195,2516 XN Den Haag (Noordpolderbuurt),Apartment Drijfriemstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/9b6a326b/drijfriemstraat,94,3,Upholstered,,2516XN,2021-08-20,,,52.06029493,4.335429104999999
2944,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 H,The Hague Real Estate Services,/apartment-for-rent/den-haag/c95daa6b/lange-vijverberg,175,6,Upholstered,,2513AC,2021-08-20,,1925,52.08117614749999,4.312309615000001
2945,1030,"2544 GR Den Haag (Zijden, Steden en Zichten)",Apartment Hengelolaan,Oost West Makelaars & Consultancy,/apartment-for-rent/den-haag/bc91681e/hengelolaan,50,2,,,2544GR,2021-08-20,,1973,52.04072039,4.256853059999999
2946,1895,2564 BK Den Haag (Eykenduinen),Apartment Thorbeckelaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/c8fd1469/thorbeckelaan,128,5,Upholstered,,2564BK,2021-08-20,,1937,52.06414663750001,4.2561640333333335
2947,1295,2585 XG Den Haag (Willemspark),Apartment Mallemolen,The Real Estate Company,/apartment-for-rent/den-haag/b0295f9c/mallemolen,60,2,Furnished,,2585XG,2021-08-20,,1900,52.08874570322581,4.310466235483871
2948,1800,2585 BN Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Sonar appartementen,/apartment-for-rent/den-haag/16dd3868/burgemeester-patijnlaan,85,3,Furnished,,2585BN,2021-08-20,,1970,52.08916980000001,4.298329666666668
2949,950,2523 GD Den Haag (Laakkwartier-West),House Jan Wapstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/e71c274a/jan-wapstraat,70,3,Upholstered,,2523GD,2021-08-20,,,52.05673913333333,4.31835138
2950,1600,2571 DA Den Haag (Rond de Energiecentrale),Apartment Tripstraat 19,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f9f757a7/tripstraat,130,3,,6.0,2571DA,2021-08-20,,1991-2000,52.07339199056604,4.292074903773585
2951,1750,2585 DX Den Haag (Archipelbuurt),Apartment Burgemeester Kolfschotenlaan 66,The Hague Real Estate Services,/apartment-for-rent/den-haag/326de784/burgemeester-kolfschotenlaan,105,3,Furnished,,2585DX,2021-08-20,,2001,52.090026908,4.304075203999999
2952,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 64,Four Star Apartments,/apartment-for-rent/den-haag/77c53dab/westduinweg,50,2,Furnished,,2583EK,2021-08-20,,2019,52.09438056052631,4.268130718421053
2953,1495,2582 XJ Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 21 1,Lutz Real Estate,/apartment-for-rent/den-haag/ce481b5c/van-slingelandtstraat,77,3,Upholstered,,2582XJ,2021-08-20,,1906,52.09177815238096,4.273860328571429
2954,1995,2593 RD Den Haag (Bezuidenhout-Oost),Apartment Cornelis Houtmanstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/4affde21/cornelis-houtmanstraat,150,4,Furnished,,2593RD,2021-08-20,,1988,52.08976378928571,4.340649300000001
2955,2450,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 86 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/c759a982/scheveningseweg,115,4,,,2584AB,2021-08-20,,1931-1944,52.09945221578947,4.281353468421052
2956,1250,2513 TL Den Haag (Kortenbos),Apartment Pieter van den Zandestraat,The Real Estate Company,/apartment-for-rent/den-haag/f446e70a/pieter-van-den-zandestraat,70,3,Furnished,,2513TL,2021-08-20,,1935,52.07772362666666,4.300904399999999
2957,1695,2597 KP Den Haag (Duinzigt),Apartment Waalsdorperweg 471,Avenir Vastgoed,/apartment-for-rent/den-haag/2f903ccc/waalsdorperweg,87,3,Upholstered,,2597KP,2021-08-20,,1992,52.10553590370369,4.32238474074074
2958,995,2565 KH Den Haag (Bomenbuurt),Apartment Acaciastraat,Parkstone,/apartment-for-rent/den-haag/0cd88cbd/acaciastraat,22,1,Furnished,,2565KH,2021-08-20,,,52.077150827272746,4.271162734090908
2959,1500,2514 BC Den Haag (Willemspark),Apartment Laan van Roos en Doorn 5 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/ce91c555/laan-van-roos-en-doorn,89,2,Upholstered,,2514BC,2021-08-20,,1981-1990,52.08605064778761,4.313733793805312
2960,1150,2517 RE Den Haag (Sweelinckplein en omgeving),Apartment Galvanistraat,VERRA Real Estate,/apartment-for-rent/den-haag/5b7a2d13/galvanistraat,55,2,Furnished,,2517RE,2021-08-20,,1976,52.07949459318183,4.277700936363637
2961,1395,2517 AM Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort,Rotsvast Den Haag,/apartment-for-rent/den-haag/3f7d5feb/laan-van-meerdervoort,100,3,Upholstered,,2517AM,2021-08-20,,1937,52.0853520942029,4.29661984637681
2962,1150,2591 SX Den Haag (Landen),Apartment Isabellaland,Homeland Real Estate,/apartment-for-rent/den-haag/9e0fe454/isabellaland,70,2,Furnished,,2591SX,2021-08-20,,,52.097858006896544,4.366560644827587
2963,2495,2591 HS Den Haag (Landen),House Robertaland,A&N Vastgoed,/house-for-rent/den-haag/596d5e49/robertaland,155,6,Upholstered,,2591HS,2021-08-20,,,52.09756852857144,4.361349571428572
2964,1685,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 242 E,Estata Makelaars O.G.,/apartment-for-rent/den-haag/a2e0695f/stadhoudersplantsoen,72,3,Upholstered,,2517SK,2021-08-20,,2020,52.0854147274038,4.276194736057693
2965,1750,2517 AP Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 84 48.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/21e12a1f/laan-van-meerdervoort,80,3,Upholstered,,2517AP,2021-08-20,,2001-2010,52.08432121744188,4.293855080232558
2966,4250,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 62 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/d8894941/laan-copes-van-cattenburch,190,4,,16.0,2585GC,2021-08-20,,1917,52.09151017428571,4.306489545714285
2967,1875,2582 CA Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/a383a711/frederik-hendriklaan,98,4,Upholstered,,2582CA,2021-08-20,,1908,52.09155795238096,4.2747084809523805
2968,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-20,,1990,52.11328793157895,4.282999678947369
2969,3500,2596 CP Den Haag (Van Hoytemastraat en omgeving),House Wassenaarseweg 159,Expat Home Services,/house-for-rent/den-haag/1aaa66b2/wassenaarseweg,220,9,Upholstered,,2596CP,2021-08-20,,1906,52.09471362631579,4.326289405263158
2970,2495,2561 DN Den Haag (Valkenboskwartier),Apartment Fahrenheitstraat 11,Tweelwonen.nl Rotterdam,/apartment-for-rent/den-haag/ffc29911/fahrenheitstraat,102,6,Upholstered,,2561DN,2021-08-20,,1902,52.06991437777779,4.279250744444446
2971,3000,2597 JX Den Haag (Belgisch Park),House Pompstationsweg,Wobeco Housing Agency,/house-for-rent/den-haag/dd343ccc/pompstationsweg,110,5,Furnished,,2597JX,2021-08-20,,1910,52.11021482307694,4.303205884615384
2972,2500,2563 CH Den Haag (Valkenboskwartier),House Valkenboslaan,Homeland Real Estate,/house-for-rent/den-haag/614a822a/valkenboslaan,184,6,Upholstered,,2563CH,2021-08-20,,1910,52.0749039526316,4.275054
2973,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Karens Real Estate,/apartment-for-rent/den-haag/514db1fd/plaats,98,4,Upholstered,,2513AD,2021-08-20,,1902,52.07962745263158,4.309517563157895
2974,1000,2547 XL Den Haag (Leyenburg),Apartment Wormerveerstraat,Housescout,/apartment-for-rent/den-haag/5a3a5f29/wormerveerstraat,60,2,Upholstered,,2547XL,2021-08-20,,1965,52.06095714285715,4.269753966666667
2975,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/d12c313e/plaats,98,3,Upholstered,,2513AD,2021-08-20,,1906,52.07962745263158,4.309517563157895
2976,1795,2514 BV Den Haag (Voorhout),Apartment Smidswater,Wobeco Housing Agency,/apartment-for-rent/den-haag/69204687/smidswater,110,3,Furnished,,2514BV,2021-08-20,,1935,52.08315189583334,4.3153649666666665
2977,1320,2571 CM Den Haag (Rustenburg),Apartment Loosduinsekade,SCB Vastgoed,/apartment-for-rent/den-haag/4dd86154/loosduinsekade,78,4,Upholstered,,2571CM,2021-08-20,,,52.06670342,4.271062825
2978,1295,2583 JG Den Haag (Duindorp),Apartment Tesselsestraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/c828764e/tesselsestraat,90,4,Furnished,,2583JG,2021-08-20,,1927,52.09051531818182,4.262331954545456
2979,2250,2514 BK Den Haag (Voorhout),Apartment Hooikade 41,The Hague Real Estate Services,/apartment-for-rent/den-haag/ea0d8662/hooikade,93,3,,9.0,2514BK,2021-08-20,,1981,52.08622176538461,4.312299153846155
2980,3450,2513 CJ Den Haag (Kortenbos),Apartment Toussaintkade,Wobeco Housing Agency,/apartment-for-rent/den-haag/675e8637/toussaintkade,150,3,,13.0,2513CJ,2021-08-20,,1877,52.08051560370371,4.302908077777778
2981,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/2b519443/plaats,98,3,Upholstered,,2513AD,2021-08-20,,,52.07962745263158,4.309517563157895
2982,1735,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 100,Wolters Housing,/apartment-for-rent/den-haag/4b204d4f/tjalie-robinsonduin,143,3,Upholstered,,2566HD,2021-08-20,,2011,52.08679644386816,4.268862560284435
2983,1650,2586 KR Den Haag (Scheveningen Badplaats),Apartment Jagersmast,A&N Vastgoed,/apartment-for-rent/den-haag/a3aa1c3f/jagersmast,114,4,Furnished,,2586KR,2021-08-20,,,52.11196154666666,4.280783613333333
2984,1950,2517 RN Den Haag (Sweelinckplein en omgeving),Apartment Voltastraat,Mevrouw de Verhuurmakelaar,/apartment-for-rent/den-haag/86bcf956/voltastraat,121,5,Upholstered,,2517RN,2021-08-20,,1906,52.08046447,4.27711641
2985,1350,2517 JD Den Haag (Zorgvliet),Apartment Alexander Gogelweg 19 C,Expat Home Services,/apartment-for-rent/den-haag/d4a57965/alexander-gogelweg,82,3,Upholstered or furnished,,2517JD,2021-08-20,,1927,52.08654652941177,4.284234029411765
2986,1450,2514 GS Den Haag (Voorhout),Apartment Noordeinde,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/cdd8467b/noordeinde,67,2,Furnished,,2514GS,2021-08-20,,Before 1906,52.08349505,4.30432888125
2987,1950,2585 DD Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 55,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/a00e5917/burgemeester-de-monchyplein,100,3,Upholstered,,2585DD,2021-08-20,,1999,52.08921632727275,4.304328566666666
2988,1295,2585 BV Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/eb86128b/burgemeester-patijnlaan,80,3,Upholstered,,2585BV,2021-08-20,,1971,52.08953642999999,4.298979430000001
2989,365,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/8fa70021/1e-van-der-kunstraat,22,1,Upholstered,,2521AV,2021-08-20,,,52.06079945,4.311412239285714
2990,1750,2582 JS Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/74b76372/van-aerssenstraat,100,4,Furnished,,2582JS,2021-08-20,,,52.09609627058824,4.2746844
2991,1445,2561 AE Den Haag (Koningsplein en omgeving),Apartment Columbusstraat,The Real Estate Company,/apartment-for-rent/den-haag/9189e22d/columbusstraat,75,2,Furnished,,2561AE,2021-08-20,,1890,52.07802783809524,4.278943466666666
2992,752,2518 LC Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Expata,/apartment-for-rent/den-haag/9af01d10/van-boecopkade,30,1,Furnished,,2518LC,2021-08-20,,2020,52.07537157777777,4.292713972222221
2993,1250,2546 XV Den Haag (Leyenburg),Apartment Soesterbergstraat,The Real Estate Company,/apartment-for-rent/den-haag/05d431c2/soesterbergstraat,60,3,Furnished,,2546XV,2021-08-20,,1900,52.06114285555557,4.2766833166666665
2994,1395,2511 CK Den Haag (Uilebomen),Apartment Bagijnestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/da4cca87/bagijnestraat,120,3,,9.0,2511CK,2021-08-20,,1905,52.078487037735854,4.315187469811321
2995,3000,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 7,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/2d67835e/r-j-schimmelpennincklaan,110,3,Upholstered,,2517JN,2021-08-20,,1916,52.0869187734554,4.283451688744693
2996,1395,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/3c741888/badhuisweg,63,2,Upholstered,,2587CA,2021-08-20,,2019,52.11101900727272,4.285066501818181
2997,3520,2514 BK Den Haag (Voorhout),Apartment Hooikade,Vesting Vastgoed,/apartment-for-rent/den-haag/4870e6c3/hooikade,147,3,Upholstered or furnished,,2514BK,2021-08-20,,1900,52.08622176538461,4.312299153846155
2998,2750,2595 EA Den Haag (Bezuidenhout-West),Apartment Adelheidstraat 33,The Hague Real Estate Services,/apartment-for-rent/den-haag/81b63f6c/adelheidstraat,170,6,Upholstered,,2595EA,2021-08-20,,1900,52.08425935172415,4.330144672413794
2999,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-20,,1990,52.11328793157895,4.282999678947369
3000,2000,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 94,Onesta Vastgoed,/apartment-for-rent/den-haag/940de60c/pijnboomstraat,108,4,,40.0,2565ZS,2021-08-20,,1916,52.08071248333333,4.271304077777779
3001,2650,2582 BH Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/756398af/frederik-hendriklaan,115,4,Upholstered,,2582BH,2021-08-20,,2021,52.093062838461535,4.276335615384616
3002,1650,2513 ET Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/fd851e67/vondelstraat,92,4,Furnished,,2513ET,2021-08-20,,1900,52.08057886875,4.2980124875
3003,1950,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9eed1334/van-boetzelaerlaan,112,2,Upholstered or furnished,,2581AS,2021-08-20,,1914,52.09296498888889,4.271265477777778
3004,1350,2585 AX Den Haag (Willemspark),Apartment Javastraat 140 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/602e0490/javastraat,85,2,Furnished,,2585AX,2021-08-20,,1900,52.08953463529412,4.310957394117647
3005,1095,2518 BV Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 111,TVS Wonen,/apartment-for-rent/den-haag/f5f4cd66/piet-heinplein,55,2,Upholstered,,2518BV,2021-08-20,,1979,52.08298264166667,4.300797512500001
3006,975,2521 DE Den Haag (Laakhaven-West),Apartment Verheeskade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/39dd0659/verheeskade,78,2,,,2521DE,2021-08-20,,2004,52.06218328409091,4.315863847727273
3007,1575,2565 LK Den Haag (Bomenbuurt),Apartment Ieplaan,Homeland Real Estate,/apartment-for-rent/den-haag/2d62acc7/ieplaan,90,4,Upholstered,,2565LK,2021-08-20,,1950,52.0825274,4.272872628571428
3008,1225,2582 JH Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e367fe1c/van-aerssenstraat,85,3,Upholstered,,2582JH,2021-08-20,,1930,52.09548608333333,4.273804308333333
3009,2000,2587 GR Den Haag (Belgisch Park),Apartment Hasseltsestraat 44,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/a8b3f215/hasseltsestraat,101,5,,77.0,2587GR,2021-08-20,,1932,52.11227591999999,4.29320463
3010,1300,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/cfaaef3c/badhuisweg,53,2,Upholstered,,2587CA,2021-08-20,,2019,52.11101900727272,4.285066501818181
3011,4650,2582 NA Den Haag (Statenkwartier),House Prins Mauritsplein,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/98022ef6/prins-mauritsplein,253,7,,,2582NA,2021-08-20,174 m²,1907,52.09589746,4.27802259
3012,3000,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/9b64f5b8/kneuterdijk,177,5,Furnished,,2514EM,2021-08-20,,Before 1906,52.08070977895291,4.309646671141572
3013,2700,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/a760054b/kneuterdijk,123,3,Furnished,,2514EM,2021-08-20,,Before 1906,52.08070977895291,4.309646671141572
3014,2500,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/253e448f/kneuterdijk,180,5,,,2514EM,2021-08-20,,Before 1906,52.08070977895291,4.309646671141572
3015,2250,2514 HN Den Haag (Voorhout),Apartment Willemstraat 74 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/f91edf56/willemstraat,132,4,Upholstered,,2514HN,2021-08-20,,1880,52.08387044181818,4.30919006
3016,2500,2514 BP Den Haag (Voorhout),Apartment Nieuwe Uitleg 8 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/bce6ce9e/nieuwe-uitleg,140,3,Upholstered,,2514BP,2021-08-20,,1991-2000,52.08384252051282,4.315362876923077
3017,4200,2582 AD Den Haag (Stadhoudersplantsoen),House Cornelis de Wittlaan,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/31535685/cornelis-de-wittlaan,260,7,,,2582AD,2021-08-20,166 m²,1905,52.08712357727273,4.276203390909092
3018,3200,2514 BD Den Haag (Willemspark),House Laan van Roos en Doorn,Vesting Vastgoed,/house-for-rent/den-haag/68bb69ef/laan-van-roos-en-doorn,198,5,,,2514BD,2021-08-20,198 m²,1910,52.08567713478261,4.313823043478262
3019,2950,2518 DH Den Haag (Willemspark),Apartment Zeestraat 175,The Hague Real Estate Services,/apartment-for-rent/den-haag/e8e058bb/zeestraat,140,4,Upholstered,,2518DH,2021-08-20,,1995,52.08654917499999,4.302384036363635
3020,2100,2518 DH Den Haag (Willemspark),Apartment Zeestraat 151,The Hague Real Estate Services,/apartment-for-rent/den-haag/35f844aa/zeestraat,108,3,Upholstered,,2518DH,2021-08-20,,1995,52.08654917499999,4.302384036363635
3021,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 243,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba8c9bd/zeestraat,102,3,Furnished,,2518DJ,2021-08-20,,1995,52.08662701470588,4.302341652941177
3022,1950,2514 HE Den Haag (Voorhout),Apartment Mauritskade 41 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/1981a9fc/mauritskade,137,4,Furnished,,2514HE,2021-08-20,,1931-1944,52.08536493333334,4.309047226666667
3023,15000,2514 EH Den Haag (Voorhout),House Lange Voorhout 78,The Hague Real Estate Services,/house-for-rent/den-haag/2aa901d2/lange-voorhout,451,14,,,2514EH,2021-08-20,250 m²,1800,52.08356327692307,4.314081530769231
3024,2995,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/5b18af8a/anna-van-buerenplein,120,4,Furnished,,2595DE,2021-08-20,,2012,52.081970929629634,4.324722346296296
3025,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg 128 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/d625f866/denneweg,110,4,Upholstered,,2514CL,2021-08-20,,1850,52.085932972222224,4.3116718277777775
3026,1750,2518 CN Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,Homeland Real Estate,/apartment-for-rent/den-haag/978d8437/witte-de-withstraat,84,3,Upholstered or furnished,,2518CN,2021-08-20,,1901,52.080645571875,4.2956758875
3027,1615,2595 DB Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 118,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/0aad20a4/anna-van-buerenplein,100,3,,,2595DB,2021-08-20,,2011-2020,52.08196468571428,4.324711755102042
3028,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/eb0b9373/casuariestraat,54,2,,,2511VB,2021-08-20,,1970,52.08151778235293,4.317454344117648
3029,1595,2586 TL Den Haag (Scheveningen Badplaats),Apartment Dirk Hoogenraadstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/b841251b/dirk-hoogenraadstraat,78,3,Furnished,,2586TL,2021-08-20,,1920,52.10934753333334,4.279867916666666
3030,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-20,,1990,52.11328793157895,4.282999678947369
3031,2295,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 B2,The Hague Real Estate Services,/apartment-for-rent/den-haag/61b8a95a/van-stolkweg,108,3,Upholstered,,2585JR,2021-08-20,,2020,52.10125218235295,4.283795819117649
3032,2250,2585 VM Den Haag (Archipelbuurt),Apartment Atjehstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e6a7b77a/atjehstraat,129,5,Upholstered,,2585VM,2021-08-20,,1887,52.093611195,4.306409594999999
3033,1600,2518 JP Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,Homeland Real Estate,/apartment-for-rent/den-haag/dc48fe97/koningin-emmakade,96,1,Upholstered,,2518JP,2021-08-20,,1930,52.08446573846153,4.283447476923075
3034,1750,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/d1e795d4/laan-copes-van-cattenburch,45,2,Furnished,,2585EW,2021-08-20,,2016,52.09096894,4.30561166
3035,1750,2512 BD Den Haag (Zuidwal),Apartment Dunne Bierkade 27,The Hague Real Estate Services,/apartment-for-rent/den-haag/020037d0/dunne-bierkade,160,3,Furnished,,2512BD,2021-08-20,,1700,52.07335488108108,4.314844927027028
3036,1485,2514 GP Den Haag (Voorhout),Apartment Noordeinde,Expata,/apartment-for-rent/den-haag/30dab658/noordeinde,71,2,Furnished,,2514GP,2021-08-20,,1675,52.0823903488372,4.305454132558141
3037,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,Expata,/apartment-for-rent/den-haag/8312b781/hooikade,130,3,Furnished,,2514BK,2021-08-20,,,52.08622176538461,4.312299153846155
3038,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/10fdb6b3/anna-paulownastraat,90,3,Furnished,,2518BD,2021-08-20,,Before 1906,52.08677671891892,4.298798224324325
3039,5750,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 95 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/c75bdd14/bezuidenhoutseweg,200,5,Furnished,,2594AC,2021-08-20,,1900,52.08308937253889,4.325653218436418
3040,3250,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 6*,The Hague Real Estate Services,/apartment-for-rent/den-haag/e4761b9f/van-stolkweg,155,3,Upholstered,,2585JR,2021-08-20,,2020,52.10125218235295,4.283795819117649
3041,1590,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterhof 13,ViaDaan,/apartment-for-rent/den-haag/263d1029/spaarwaterhof,97,4,Upholstered,,2593RS,2021-08-20,,2017,52.0892335,4.339608897674419
3042,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/b926b391/lange-vijverberg,200,6,Upholstered,,2513AC,2021-08-20,,1926,52.08117614749999,4.312309615000001
3043,2350,2514 KD Den Haag (Willemspark),Apartment Prinses Mariestraat 27,Estata Makelaars O.G.,/apartment-for-rent/den-haag/c4d39012/prinses-mariestraat,75,3,Furnished,,2514KD,2021-08-20,,1899,52.086362568750005,4.3098146
3044,2750,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/cc2c52c5/anna-van-buerenplein,100,3,Furnished,,2595DE,2021-08-20,,2012,52.081970929629634,4.324722346296296
3045,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/f16b5cec/herengracht,92,3,Upholstered or furnished,,2511EG,2021-08-20,,1945-1959,52.08058537500003,4.3192223328125
3046,2351,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt,Hello Housing,/apartment-for-rent/den-haag/dbb2fd51/kalvermarkt,95,3,Upholstered or furnished,,2511CB,2021-08-20,,2001-2010,52.07800541477272,4.315368171590911
3047,2292,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/5e8cfc55/koningin-sophiestraat,95,3,Upholstered or furnished,,2595TM,2021-08-20,,2011-2020,52.0800293791367,4.338318022302159
3048,3550,2517 XL Den Haag (Sweelinckplein en omgeving),House Van Blankenburgstraat 9,Expat Residence,/house-for-rent/den-haag/cd759b9e/van-blankenburgstraat,225,7,,72.0,2517XL,2021-08-20,,1895,52.08441883333334,4.289654533333334
3049,2990,2514 BC Den Haag (Willemspark),House Laan van Roos en Doorn 29 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/43e5ec01/laan-van-roos-en-doorn,180,5,,40.0,2514BC,2021-08-20,,1906-1930,52.08605064778761,4.313733793805312
3050,1250,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat 42,Oude Delft Makelaardij,/apartment-for-rent/den-haag/23c76a13/wassenaarsestraat,62,2,Upholstered or furnished,,2586AP,2021-08-20,,1985,52.10720601111112,4.2732410777777785
3051,2000,2587 SM Den Haag (Belgisch Park),Apartment Harstenhoekweg 76,Livy,/apartment-for-rent/den-haag/ecb5feab/harstenhoekweg,124,5,,52.0,2587SM,2021-08-20,,1906-1930,52.11258626190476,4.288779847619048
3052,1950,2517 EK Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 70,Wunderink & de Lange,/apartment-for-rent/den-haag/cc07ef52/groot-hertoginnelaan,90,3,,16.0,2517EK,2021-08-20,,1895,52.08466913793104,4.282253393103448
