,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
10,Apartment Dr Cuyperslaan in Eindhoven,5623 BB (Rapenland),1100,/apartment-for-rent/eindhoven/41628ec7/dr-cuyperslaan,https://casco-media-prod.global.ssl.fastly.net/41628ec7-1037-5f0c-92c9-650277fa1a2c/814b386908db33b265773fc2b3b7ea37.jpg?width=600&auto=webp,"€1,100 per month",12-04-2022,For rent,15-04-2022,,,,Good,49,,161 m³,Apartment,Staircase-accessed flat,Existing building,1965,2,1.0,1.0,1.0,Roof terrace Shower Toilet,in a residential area,Not present,C,Yes,On private land,0,No,,Central heating boiler,Central heating boiler,,"Remeha (Gas, from 2012, Property)",,,,,,,5623BB,51.460155641006004,5.4708691380055,Dr Cuyperslaan 38 - 86 ,40.0,5623.0,Rapenland,Wijk 14 Stadsdeel Woensel-Zuid,Eindhoven,Eindhoven,Noord-Brabant,,,Noord-Brabant,877.84,51.44083,5.47778,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",209620.0,86,https://www.pararius.com/apartment-for-rent/eindhoven/41628ec7/dr-cuyperslaan,<a href=https://www.pararius.com/apartment-for-rent/eindhoven/41628ec7/dr-cuyperslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/41628ec7-1037-5f0c-92c9-650277fa1a2c/814b386908db33b265773fc2b3b7ea37.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016934386385857543,51.9071833,4.4728155,84.8822262775498,0.04304163737564227
11,Apartment Sloterweg 773 in Amsterdam,1066 CA (Sloter-/Riekerpolder),5000,/apartment-for-rent/amsterdam/92d3fe15/sloterweg,https://media.pararius.nl/image/PR0001663000/PR0001663926/image/jpeg/400x600/AmsterdamSloterweg-c790_1.jpg,"€5,000 per month",12-04-2022,For rent,15-04-2022,,,Upholstered or furnished,,180,,,Apartment,,Existing building,,7,6.0,1.0,,,,Not present,,No,,0,No,,,,,,,,,,,,1066CA,52.341723440162,4.8191483823548,Sloterweg 675 - 787 ,20.0,1066.0,Sloterweg e.o.,Sloter-/Riekerpolder,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/92d3fe15/sloterweg,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/92d3fe15/sloterweg target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663926/image/jpeg/400x600/AmsterdamSloterweg-c790_1.jpg title='rent' width='150' height='100'/></a>,0.021891146035005412,51.9071833,4.4728155,53.793008300980745,0.037001750899199215
12,Studio Havenstraat in Hilversum,1211 KJ (Havenstraatbuurt),695,/studio-for-rent/hilversum/78fca009/havenstraat,https://casco-media-prod.global.ssl.fastly.net/78fca009-347b-5884-9fe3-319a31762adb/bc6548e6dda12a01234f644cf5311154.jpg?width=600&auto=webp,"€695 per monthIncludes: Electricity, Gas, Water",25-03-2022,For rent,15-04-2022,,€695,Upholstered,,26,,,Studio,Studio,Existing building,,1,,,,Shower Toilet,On a busy road In the city centre,Not present,,Yes,Permit,0,No,,,,,,,,,,,,1211KJ,52.220697757627,5.168377385676701,Havenstraat 87 - 113 ,35.0,1211.0,Havenstraatbuurt,Centrum,Hilversum,Hilversum,Noord-Holland,,,Noord-Holland,921.53,52.22333,5.1763900000000005,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/studio-for-rent/hilversum/78fca009/havenstraat,<a href=https://www.pararius.com/studio-for-rent/hilversum/78fca009/havenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/78fca009-347b-5884-9fe3-319a31762adb/bc6548e6dda12a01234f644cf5311154.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0130984711964073,51.9071833,4.4728155,58.95900349640353,0.03581034355188948
13,Studio Grote Visserijstraat in Rotterdam,3026 CL (Tussendijken),725,/studio-for-rent/rotterdam/8e2de7c8/grote-visserijstraat,https://casco-media-prod.global.ssl.fastly.net/8e2de7c8-98c5-5586-826f-b2b95decfa3a/3ceae7a2ad787e68edb28a51c277b6af.jpg?width=600&auto=webp,"€725 per monthIncludes: Electricity, Gas, Water",13-04-2022,For rent,15-04-2022,,€725,Upholstered,,36,,,Studio,Studio,Existing building,1924,1,1.0,,1.0,,On a busy road,,D,Yes,Public,0,No,,,,,,,,,,,,3026CL,51.914311811889,4.4421492093938,Grote Visserijstraat 40 - 62 ,10.0,3026.0,Tussendijken,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/studio-for-rent/rotterdam/8e2de7c8/grote-visserijstraat,<a href=https://www.pararius.com/studio-for-rent/rotterdam/8e2de7c8/grote-visserijstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/8e2de7c8-98c5-5586-826f-b2b95decfa3a/3ceae7a2ad787e68edb28a51c277b6af.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.020515683753724666,51.9071833,4.4728155,2.2479370469834357,0.050875299019327636
14,Apartment Bleekerstraatje in Den Bosch,5211 GV (Binnenstad-Centrum),1395,/apartment-for-rent/den-bosch/84596d34/bleekerstraatje,https://casco-media-prod.global.ssl.fastly.net/84596d34-524c-5224-8c1e-c9c84bc4b018/3aca8da5891b477312e74f7e82705b8b.jpg?width=600&auto=webp,"€1,395 per month",13-04-2022,For rent,05-01-2022,,"€2,790",Upholstered,,88,,244 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1900,2,1.0,1.0,2.0,Shower Laundry room,In the city centre,,,,,0,No,,,,,,,,,,,,5211GV,51.685899300488,5.2982809575823,Bleekerstraatje 1 - 12 ,73.0,5211.0,Binnenstad-Centrum,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/84596d34/bleekerstraatje,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/84596d34/bleekerstraatje target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/84596d34-524c-5224-8c1e-c9c84bc4b018/3aca8da5891b477312e74f7e82705b8b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.006545161279297043,51.9071833,4.4728155,61.86940092007448,0.06177602165927605
15,Apartment Loolaan in Apeldoorn,7314 AD (Spainkbos),895,/apartment-for-rent/apeldoorn/dde24e49/loolaan,https://casco-media-prod.global.ssl.fastly.net/dde24e49-1542-54dc-9bb2-d213b14522da/8ab86b34e034b2dcfa44e92a5c4b3be2.jpg?width=600&auto=webp,€895 per month,12-04-2022,For rent,05-01-2022,,,Upholstered,,70,,,Apartment,Gallery flat,Existing building,,2,2.0,,,,,Present,F,,,0,,,,,,,,,,,,,7314AD,52.221191402398006,5.9529873047667,Loolaan 41 - 41 ,55.0,7314.0,Spainkbos,Noord,Apeldoorn,Apeldoorn,Gelderland,7314 AD,,Gelderland,826.56,52.21,5.9694400000000005,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",136670.0,107,https://www.pararius.com/apartment-for-rent/apeldoorn/dde24e49/loolaan,<a href=https://www.pararius.com/apartment-for-rent/apeldoorn/dde24e49/loolaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/dde24e49-1542-54dc-9bb2-d213b14522da/8ab86b34e034b2dcfa44e92a5c4b3be2.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.018670943456104618,51.9071833,4.4728155,107.03741609457826,0.07185226548827615
16,House August Vermeylenstraat in Amsterdam,1064 AB (Slotermeer-Zuidwest),2395,/house-for-rent/amsterdam/6ecff1bc/august-vermeylenstraat,https://casco-media-prod.global.ssl.fastly.net/6ecff1bc-375e-5332-94c3-2d7a65d5f269/ac04e422255501b82d590d0bebf7517f.jpg?width=600&auto=webp,"€2,395 per month",12-04-2022,For rent,15-04-2022,,,Upholstered,Good,118,,356 m³,House,"Corner house, Family home",Existing building,1956,5,3.0,1.0,2.0,,By the water,,,,,0,No,,,,,,,,,,,,1064AB,52.372711098473,4.8338211431537,August Vermeylenstraat 2 - 50 ,20.0,1064.0,Noordoever Sloterplas,Slotermeer-Zuidwest,Amsterdam,Amsterdam,Noord-Holland,1064 AB,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/house-for-rent/amsterdam/6ecff1bc/august-vermeylenstraat,<a href=https://www.pararius.com/house-for-rent/amsterdam/6ecff1bc/august-vermeylenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6ecff1bc-375e-5332-94c3-2d7a65d5f269/ac04e422255501b82d590d0bebf7517f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01482538304443662,51.9071833,4.4728155,57.327863325360106,0.050156122374879604
17,Apartment Schepenstraat in Rotterdam,3039 NC (Blijdorp),1875,/apartment-for-rent/rotterdam/1063c6d9/schepenstraat,https://casco-media-prod.global.ssl.fastly.net/1063c6d9-ceb3-586f-8a87-9cfa7fda5c06/c915ef0848968943b91b8fe5bfe252ad.jpg?width=600&auto=webp,"€1,875 per month",12-04-2022,For rent,06-10-2022,,"€1,875",Furnished,Good,120,,312 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1937,4,3.0,1.0,2.0,Mechanical ventilation Storage space Toilet,in a residential area,Present,D,Yes,Permit,0,No,,Central heating boiler,,,,,,Double glazing,,,,3039NC,51.928684316029994,4.4646666439585,Schepenstraat 71 - 83 ,10.0,3039.0,Blijdorp,Noord,Rotterdam,Rotterdam,Zuid-Holland,3039 NC,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/1063c6d9/schepenstraat,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/1063c6d9/schepenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1063c6d9-ceb3-586f-8a87-9cfa7fda5c06/c915ef0848968943b91b8fe5bfe252ad.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005521406887648271,51.9071833,4.4728155,2.455257661582211,0.06604665268241952
18,Apartment Sloterweg 775 in Amsterdam,1066 CA (Sloter-/Riekerpolder),5000,/apartment-for-rent/amsterdam/f0e1ca06/sloterweg,https://media.pararius.nl/image/PR0001663000/PR0001663927/image/jpeg/400x600/AmsterdamSloterweg-3fe0_1.jpg,"€5,000 per month",12-04-2022,For rent,15-04-2022,,,Upholstered or furnished,,180,,,Apartment,,Existing building,,7,6.0,1.0,,,,Not present,,No,,0,No,,,,,,,,,,,,1066CA,52.341723440162,4.8191483823548,Sloterweg 675 - 787 ,20.0,1066.0,Sloterweg e.o.,Sloter-/Riekerpolder,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/f0e1ca06/sloterweg,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/f0e1ca06/sloterweg target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663927/image/jpeg/400x600/AmsterdamSloterweg-3fe0_1.jpg title='rent' width='150' height='100'/></a>,0.021891146035005412,51.9071833,4.4728155,53.793008300980745,0.037001750899199215
19,Apartment Utrechtsestraat 84 III in Amsterdam,1017 VR (Grachtengordel-Zuid),1875,/apartment-for-rent/amsterdam/b0aa694b/utrechtsestraat,https://casco-media-prod.global.ssl.fastly.net/b0aa694b-303a-567c-aaf8-dafce88b68a3/968f4e09463f39b4346b6a0d521dcce4.jpg?width=600&auto=webp,"€1,875 per month",12-04-2022,For rent,15-04-2022,,,Upholstered,Excellent,67,,160 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1905,3,2.0,1.0,1.0,Mechanical ventilation Shower Toilet Laundry room,On a busy road In the city centre,Present,F,Yes,Paid,0,No,,Central heating boiler,Central heating boiler,,"Intergas (Gas, from 2017, Property)",,,Double glazing,,,,1017VR,52.362781729805,4.8985691079969005,Utrechtsestraat 62 - 88 ,20.0,1017.0,Amstelveldbuurt,Grachtengordel-Zuid,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/b0aa694b/utrechtsestraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/b0aa694b/utrechtsestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b0aa694b-303a-567c-aaf8-dafce88b68a3/968f4e09463f39b4346b6a0d521dcce4.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016016106238511588,51.9071833,4.4728155,58.40226198095663,0.036205305801315625
20,Apartment Lombardkade in Rotterdam,3031 AG (Rubroek),1175,/apartment-for-rent/rotterdam/3d6b014a/lombardkade,https://media.pararius.nl/image/PR0001663000/PR0001663924/image/jpeg/400x600/RotterdamLombardkade-f2a1_2.jpg,"€1,175 per month",12-04-2022,For rent,05-01-2022,,,Upholstered,,68,,,Apartment,,Existing building,1955,2,1.0,1.0,,Storage space Toilet,,Present,,No,,0,No,,,,,,,,,,,,3031AG,51.926065479988004,4.4857198595910965,Lombardkade 7 - 22 ,10.0,3031.0,Rubroek,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/3d6b014a/lombardkade,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/3d6b014a/lombardkade target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663924/image/jpeg/400x600/RotterdamLombardkade-f2a1_2.jpg title='rent' width='150' height='100'/></a>,0.006915058006909043,51.9071833,4.4728155,2.2785206727198166,0.05945881761167958
21,Apartment Archimedesplantsoen in Amsterdam,1098 JV (Middenmeer),1975,/apartment-for-rent/amsterdam/c792d096/archimedesplantsoen,https://casco-media-prod.global.ssl.fastly.net/c792d096-b3ae-5be8-a891-d6ec5139fda2/d7d251020d08af9aa43bcf7b59f103d5.jpg?width=600&auto=webp,"€1,975 per month",12-04-2022,For rent,20-04-2022,€25,"€4,000",Upholstered,Excellent,60,,297 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1932,3,2.0,1.0,1.0,Storage space Toilet,,,,Yes,Paid,0,No,,,,,,,,,,,,1098JV,52.354587120363,4.9422826152615,Archimedesplantsoen 1 - 25 ,20.0,1098.0,Middenmeer Zuid,Middenmeer,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/c792d096/archimedesplantsoen,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/c792d096/archimedesplantsoen target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c792d096-b3ae-5be8-a891-d6ec5139fda2/d7d251020d08af9aa43bcf7b59f103d5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0071135789338502824,51.9071833,4.4728155,59.176086916953345,0.030970661828611135
22,Room Salvador Allendestraat in Rotterdam,3065 ED ('s-Gravenland),485,/room-for-rent/rotterdam/6d4d0c7b/salvador-allendestraat,https://casco-media-prod.global.ssl.fastly.net/6d4d0c7b-39fc-56ce-86bb-ad752d3670ce/39954007a207bbcca94bedf1dd18a52d.jpg?width=600&auto=webp,"€485 per monthIncludes: Electricity, Gas, Internet, Service costs, Water",12-04-2022,For rent,30-06-2022,,,Furnished,,9,,,Room,,,,1,,,,Bath,,,,,,0,,,,,,,,,,,,,3065ED,51.92280338467,4.5586755116354025,Salvador Allendestraat 1 - 45 ,10.0,3065.0,'s Gravenland,Prins Alexander,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/room-for-rent/rotterdam/6d4d0c7b/salvador-allendestraat,<a href=https://www.pararius.com/room-for-rent/rotterdam/6d4d0c7b/salvador-allendestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6d4d0c7b-39fc-56ce-86bb-ad752d3670ce/39954007a207bbcca94bedf1dd18a52d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.029387197140978132,51.9071833,4.4728155,6.139789509507058,0.020359583773255634
23,Apartment Narmstraat in Leiden,2312 BE (d'Oude Morsch),750,/apartment-for-rent/leiden/7a6365a9/narmstraat,https://casco-media-prod.global.ssl.fastly.net/7a6365a9-c72b-5c92-aee6-f72e360df6f0/f541f8a0495060ba7be456f0e414170b.jpg?width=600&auto=webp,"€750 per monthIncludes: Electricity, Gas, Water",12-04-2022,For rent,15-04-2022,,,Upholstered,,30,,,Apartment,Gallery flat,Existing building,,2,1.0,,,Shower Toilet,In the city centre,Not present,,Yes,Permit,0,No,,,,,,,,,,,,2312BE,52.162569843746994,4.4840218712913,Narmstraat 2 - 18 ,71.0,2312.0,d'Oude Morsch,Binnenstad-Noord,Leiden,Leiden,Zuid-Holland,2312 BE,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/7a6365a9/narmstraat,<a href=https://www.pararius.com/apartment-for-rent/leiden/7a6365a9/narmstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/7a6365a9-c72b-5c92-aee6-f72e360df6f0/f541f8a0495060ba7be456f0e414170b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013217900686614712,51.9071833,4.4728155,28.40803251994501,0.04110884689068845
24,Studio Brasserskade in Delft,2612 CB (Indische Buurt-Noord),955,/studio-for-rent/delft/bbc90116/brasserskade,https://casco-media-prod.global.ssl.fastly.net/bbc90116-0534-56c6-af1f-b86cbb8ab908/20a48eb032d4bf00639987249253422e.jpg?width=600&auto=webp,€955 per month,30-03-2022,For rent,05-01-2022,,€955,Upholstered,Excellent,30,,78 m³,Studio,Studio,Existing building,2022,1,1.0,1.0,1.0,Shower Toilet,in a residential area,,,Yes,Public,0,No,,,,,,,,,,,,2612CB,52.024387708980996,4.3547250592777,Brasserskade 77 - 123 ,15.0,2612.0,Indische Buurt-Noord,Wijk 12 Vrijenban,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/studio-for-rent/delft/bbc90116/brasserskade,<a href=https://www.pararius.com/studio-for-rent/delft/bbc90116/brasserskade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/bbc90116-0534-56c6-af1f-b86cbb8ab908/20a48eb032d4bf00639987249253422e.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013066538964245495,51.9071833,4.4728155,15.339571217939941,0.03194714868984178
25,Apartment Alexander Boersstraat in Amsterdam,1071 KZ (Museumkwartier),2250,/apartment-for-rent/amsterdam/ea59baf3/alexander-boersstraat,https://casco-media-prod.global.ssl.fastly.net/ea59baf3-53ca-5544-8bc9-638c7dc81938/dd6249dd3fa3056eb0d48239e4c09aec.jpg?width=600&auto=webp,"€2,250 per month",12-04-2022,For rent,05-02-2022,,"€4,500",Furnished,Good,80,,300 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1891,2,1.0,1.0,1.0,Shower Storage space Toilet Laundry room,in a residential area,Present,B,Yes,Paid,0,No,,,,,,,,,,,,1071KZ,52.35810132090801,4.877986117889,Alexander Boersstraat 24 - 60 ,20.0,1071.0,Concertgebouwbuurt,Museumkwartier,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/ea59baf3/alexander-boersstraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/ea59baf3/alexander-boersstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/ea59baf3-53ca-5544-8bc9-638c7dc81938/dd6249dd3fa3056eb0d48239e4c09aec.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.020162317976589787,51.9071833,4.4728155,57.260607835456874,0.03553967122715933
26,Apartment Christoffelkruidstraat 18 in Amsterdam,1032 LK (Noordelijke IJ-oevers West),1500,/apartment-for-rent/amsterdam/de0c2eb3/christoffelkruidstraat,https://casco-media-prod.global.ssl.fastly.net/de0c2eb3-4c8e-5417-8597-9d9d1b061a5d/c6eb682294866bf9d9510d19bf07d3b8.jpg?width=600&auto=webp,"€1,500 per month",13-04-2022,For rent,15-04-2022,,,Upholstered or furnished,Excellent,51,,160 m³,Apartment,Upstairs apartment,Existing building,2017,2,1.0,1.0,1.0,Cable TV Lift Mechanical ventilation Shower Toilet,in a residential area,Present,A,Yes,Garage,0,Yes,,District heating,Central heating,,,,,Fully insulated,Parkeerplaats,,,1032LK,52.396166470712004,4.905333205319099,Christoffelkruidstraat 4 - 108 ,20.0,1032.0,Papaverweg e.o.,Noordelijke IJ-oevers West,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/de0c2eb3/christoffelkruidstraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/de0c2eb3/christoffelkruidstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/de0c2eb3-4c8e-5417-8597-9d9d1b061a5d/c6eb682294866bf9d9510d19bf07d3b8.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.017974861126514096,51.9071833,4.4728155,61.863666832809095,0.03393342913136424
