,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
10,Apartment Dorpsweg in Rotterdam,3083 LE (Carnisse),695,/apartment-for-rent/rotterdam/360f9222/dorpsweg,https://casco-media-prod.global.ssl.fastly.net/360f9222-8a7b-5422-ae8d-1a7fca2076a8/46f7530a017dafb693ff837163a0122a.jpg?width=600&auto=webp,€695 per monthIncludes: Service costs,12-04-2022,For rent,12-04-2022,,,Upholstered,57,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,,Present,0,,,"€1,390",1.0,,,,,,,1941,,156 m³,,,,,,,,,3083LE,51.888285402467,4.4724168532236,Dorpsweg 80 - 100 ,10.0,3083.0,Carnisse,Charlois,Rotterdam,Rotterdam,Zuid-Holland,3083 LE,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/360f9222/dorpsweg,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/360f9222/dorpsweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/360f9222-8a7b-5422-ae8d-1a7fca2076a8/46f7530a017dafb693ff837163a0122a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.033562727679060704,51.9071833,4.4728155,2.1015283480402935,0.08606653253878895
11,Apartment Wognumstraat in Den Haag,2547 TR (Leyenburg),900,/apartment-for-rent/den-haag/900501d9/wognumstraat,https://casco-media-prod.global.ssl.fastly.net/900501d9-c26a-5cf8-81c8-d68aaa581ea9/c774f3cd334c75d8386d5e0054c2238a.jpg?width=600&auto=webp,€900 per monthIncludes: Service costs,12-04-2022,For rent,12-04-2022,,,Upholstered,58,Apartment,"Upstairs apartment, Apartment",Existing building,1,2.0,1.0,Shower Toilet,Present,0,,No,"€1,800",1.0,C,,Reasonable,On a quiet road in a residential area In wooded area Sheltered location,,Central heating boiler,,,,,,€5,,,,,,2547TR,52.063474209663,4.2707036508011,Wognumstraat 54 - 100 ,70.0,2547.0,Leyenburg,Wijk 32 Leyenburg,Den Haag,'s-Gravenhage,Zuid-Holland,2547 TR,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Zuid-Holland,811.315,52.08122715658232,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/900501d9/wognumstraat,<a href=https://www.pararius.com/apartment-for-rent/den-haag/900501d9/wognumstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/900501d9-c26a-5cf8-81c8-d68aaa581ea9/c774f3cd334c75d8386d5e0054c2238a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0390450208502348,51.9071833,4.4728155,22.21683912927621,0.0639735685225467
12,House Maria Montessoristraat in Amsterdam,1068 PC (Osdorp-Oost),2100,/house-for-rent/amsterdam/4c9330bf/maria-montessoristraat,https://casco-media-prod.global.ssl.fastly.net/4c9330bf-86e0-5274-9612-117d8d507754/15579ca485d1aede13d35ff4ea970fff.jpg?width=600&auto=webp,"€2,100 per month",12-04-2022,For rent,05-01-2022,,,,125,House,"Mid-terrace house, Family home",Existing building,5,4.0,,,Not present,0,Yes,No,,3.0,A,Paid,Good,,,,2016,,375 m³,,,,,,,,,1068PC,52.351867694358,4.8070822304492,Maria Montessoristraat 1 - 13 ,20.0,1068.0,Osdorp Zuidoost,Osdorp-Oost,Amsterdam,Amsterdam,Noord-Holland,1068 PC,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/house-for-rent/amsterdam/4c9330bf/maria-montessoristraat,<a href=https://www.pararius.com/house-for-rent/amsterdam/4c9330bf/maria-montessoristraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4c9330bf-86e0-5274-9612-117d8d507754/15579ca485d1aede13d35ff4ea970fff.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.027497458018673322,51.9071833,4.4728155,54.45709177616104,0.060339257309892855
13,House Korenbloemstraat in Utrecht,"3551 GM (Egelantierstraat, Mariëndaalstraat e.o.)",1150,/house-for-rent/utrecht/0f7cdf7d/korenbloemstraat,https://casco-media-prod.global.ssl.fastly.net/0f7cdf7d-bc89-54a5-a9ae-659d17d2da58/c890f962ef7b0e1e5cec1943efe72751.jpg?width=600&auto=webp,"€1,150 per month",12-04-2022,For rent,12-04-2022,,,Furnished,63,House,"Mid-terrace house, Family home",Existing building,2,1.0,1.0,Laundry room,Present,0,Yes,No,"€1,150",2.0,,Public,Good,in a residential area,,,1906,,189 m³,,,,,,,,,3551GM,52.10281943336,5.0943892051423,Korenbloemstraat 1 - 45 ,30.0,3551.0,"Egelantierstraat, Mariëndaalstraat e.o.",Wijk 02 Noordwest,Utrecht,Utrecht,Utrecht,3551 GM,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/house-for-rent/utrecht/0f7cdf7d/korenbloemstraat,<a href=https://www.pararius.com/house-for-rent/utrecht/0f7cdf7d/korenbloemstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0f7cdf7d-bc89-54a5-a9ae-659d17d2da58/c890f962ef7b0e1e5cec1943efe72751.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005015858580508758,51.9071833,4.4728155,47.78565533325767,0.05426657726038476
14,Apartment Schiedamsesingel in Rotterdam,3012 BC (Cool),770,/apartment-for-rent/rotterdam/fc44e1bb/schiedamsesingel,https://casco-media-prod.global.ssl.fastly.net/fc44e1bb-2b19-567b-a2f4-af4de323826d/723af22df29a065f812f11a8e63a6e6f.jpg?width=600&auto=webp,€770 per monthExcludes: Service costs,12-04-2022,For rent,12-04-2022,,,Upholstered,45,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Shower Toilet,,0,Yes,Yes,"€1,540",1.0,,Paid,,In the city centre,Central heating boiler,,,,,,,€150,,,,,,3012BC,51.913025332836,4.4788879508365,Schiedamsesingel 191 - 337 ,10.0,3012.0,Cool,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/fc44e1bb/schiedamsesingel,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/fc44e1bb/schiedamsesingel target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/fc44e1bb-2b19-567b-a2f4-af4de323826d/723af22df29a065f812f11a8e63a6e6f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012288531731983661,51.9071833,4.4728155,0.7716835154777723,0.0609768777043554
15,Apartment Agniesestraat in Rotterdam,3032 TA (Agniesebuurt),1200,/apartment-for-rent/rotterdam/004d7bd3/agniesestraat,https://casco-media-prod.global.ssl.fastly.net/004d7bd3-c618-5998-bba3-dbd3a313a554/8b28d864fe66cb48d93244a4000ee605.jpg?width=600&auto=webp,"€1,200 per month",12-04-2022,For rent,05-01-2022,,,Furnished,61,Apartment,"Staircase-accessed flat, Apartment",Existing building,2,1.0,,Basement,Present,0,,No,,,,,,,,,,,,,,,,,,,,3032TA,51.93026634464,4.4768169526857,Agniesestraat 1 - 11 ,10.0,3032.0,Agniesebuurt,Noord,Rotterdam,Rotterdam,Zuid-Holland,3032 TA,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/004d7bd3/agniesestraat,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/004d7bd3/agniesestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/004d7bd3-c618-5998-bba3-dbd3a313a554/8b28d864fe66cb48d93244a4000ee605.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009521831952496661,51.9071833,4.4728155,2.5813466367586333,0.05238689370743308
16,House Rembrandtlaan in Dordrecht,3314 HW (Rembrandtlaan en omgeving),1600,/house-for-rent/dordrecht/391830e6/rembrandtlaan,https://casco-media-prod.global.ssl.fastly.net/391830e6-6bdb-5467-a616-237f6a6ce084/7dcacd9c2ba146c32c5870ae5710553a.jpg?width=600&auto=webp,"€1,600 per month",12-04-2022,For rent,05-01-2022,,,Upholstered,78,House,"Mid-terrace house, Family home",Existing building,2,3.0,1.0,Shower,,0,,No,,2.0,F,,Good,in a residential area,,,1958,,141 m³,,,,,,,,,3314HW,51.79635254672,4.6629429099335,Rembrandtlaan 1 - 95 ,78.0,3314.0,Rembrandtlaan en omgeving,Wijk 03 Oud Krispijn,Dordrecht,Dordrecht,Zuid-Holland,3314 HW,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/house-for-rent/dordrecht/391830e6/rembrandtlaan,<a href=https://www.pararius.com/house-for-rent/dordrecht/391830e6/rembrandtlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/391830e6-6bdb-5467-a616-237f6a6ce084/7dcacd9c2ba146c32c5870ae5710553a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010556200087423865,51.9071833,4.4728155,17.955791518194467,0.049444786112405284
17,Apartment Tjalie Robinsonduin in Den Haag,2566 HE (Vogelwijk),1825,/apartment-for-rent/den-haag/cc4036fc/tjalie-robinsonduin,https://casco-media-prod.global.ssl.fastly.net/cc4036fc-02ee-5a39-89ec-ebfbee58d47c/52c7c457ed07fd061d739fb2a187ab71.jpg?width=600&auto=webp,"€1,825 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,140,Apartment,"Staircase-accessed flat, Apartment",Existing building,3,2.0,1.0,Alarm Bath Cable TV Lift Mechanical ventilation Shower Storage space Toilet Laundry room,Present,0,Yes,Yes,,1.0,B,Public,Good,On a quiet road In wooded area Unobstructed view,Central heating boiler,Central heating boiler,2010,,364 m³,"Double glazing, Fully insulated",,€96,,,"Parkeerkelder, parkeerplaats",,,2566HE,52.086217732082005,4.2700295838311,Tjalie Robinsonduin 1 - 69 ,70.0,2566.0,Vogelwijk,Wijk 13 Vogelwijk,Den Haag,'s-Gravenhage,Zuid-Holland,,,Zuid-Holland,811.315,52.08122715658232,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/cc4036fc/tjalie-robinsonduin,<a href=https://www.pararius.com/apartment-for-rent/den-haag/cc4036fc/tjalie-robinsonduin target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cc4036fc-02ee-5a39-89ec-ebfbee58d47c/52c7c457ed07fd061d739fb2a187ab71.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03902083821185132,51.9071833,4.4728155,24.270679654478307,0.0773261503802755
18,Apartment Scheveningseweg in Den Haag,2517 KV (Statenkwartier),1650,/apartment-for-rent/den-haag/6922b184/scheveningseweg,https://casco-media-prod.global.ssl.fastly.net/6922b184-b68a-5da0-ba8a-36402fa0ed27/0a74733814c446ab56ca95a3fcf842db.jpg?width=600&auto=webp,"€1,650 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,132,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,2.0,Bath Shower Toilet,Present,0,,,"€1,650",1.0,F,,Excellent,,Central heating boiler,Central heating boiler,1899,Monumental building,369 m³,Partial double glazing,,,,,,,,2517KV,52.095047055404,4.2866195394865,Scheveningseweg 24 - 48 ,70.0,2517.0,Zorgvliet,Wijk 10 Zorgvliet,Den Haag,'s-Gravenhage,Zuid-Holland,2517 KV,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Zuid-Holland,811.315,52.08122715658232,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/6922b184/scheveningseweg,<a href=https://www.pararius.com/apartment-for-rent/den-haag/6922b184/scheveningseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6922b184-b68a-5da0-ba8a-36402fa0ed27/0a74733814c446ab56ca95a3fcf842db.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02616995418435545,51.9071833,4.4728155,24.471206796008612,0.08062120721980669
19,House Rijksweg-West 16 in Arnhem,6842 BD (Elden),1450,/house-for-rent/arnhem/c725616d/rijksweg-west,https://casco-media-prod.global.ssl.fastly.net/c725616d-ddcf-55e7-a105-cf22642507e8/fe22a27e8a33a4fc0652533cb342354f.jpg?width=600&auto=webp,"€1,450 per month",30-03-2022,For rent,12-04-2022,,,Upholstered,76,House,"Detached house, Bungalow",Existing building,3,2.0,1.0,Shower Sliding doors Toilet Laundry room,Not present,200,Yes,,"€1,450",1.0,B,Public,Good,in a residential area Near public transportation Near a school Sheltered location,Central heating boiler,Central heating boiler,2004,,212 m³,,,,tuin rondom,200 m²,,,,6842BD,51.956186265826,5.880928060252,Rembrandtlaan 1 - 95 ,26.0,6842.0,Elden,Elden,Arnhem,Arnhem,Gelderland,6842 BD,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/house-for-rent/arnhem/c725616d/rijksweg-west,<a href=https://www.pararius.com/house-for-rent/arnhem/c725616d/rijksweg-west target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c725616d-ddcf-55e7-a105-cf22642507e8/fe22a27e8a33a4fc0652533cb342354f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.029036426062643072,51.9071833,4.4728155,96.69634484751438,0.18038108340232367
20,Apartment 2e De Riemerstraat in Den Haag,2513 CW (Zeeheldenkwartier),1795,/apartment-for-rent/den-haag/99f22154/2e-de-riemerstraat,https://casco-media-prod.global.ssl.fastly.net/99f22154-5e48-51b7-a2c0-21c696360c7d/f731bd9e07bb7e6b630054003831c9fc.jpg?width=600&auto=webp,"€1,795 per month",12-04-2022,For rent,12-04-2022,,,Furnished,76,Apartment,"Upstairs apartment, Apartment",Existing building,4,2.0,2.0,Cable TV Roof terrace Shower Storage space Toilet,Present,0,Yes,No,"€2,500",1.0,C,Permit,Reasonable,On a quiet road In the city centre in a residential area,,,1890,,210 m³,,,€50,,,,,,2513CW,52.080878314751,4.2993324786137,2e De Riemerstraat 71 - 101 ,70.0,2513.0,Zeeheldenkwartier,Wijk 22 Zeeheldenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,2513 CW,,Zuid-Holland,811.315,52.08122715658232,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/99f22154/2e-de-riemerstraat,<a href=https://www.pararius.com/apartment-for-rent/den-haag/99f22154/2e-de-riemerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/99f22154-5e48-51b7-a2c0-21c696360c7d/f731bd9e07bb7e6b630054003831c9fc.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00936831170609763,51.9071833,4.4728155,22.674125763512283,0.04401206274951709
21,Apartment Neuweg in Hilversum,1214 GM (Centrum),1300,/apartment-for-rent/hilversum/fe5e10ea/neuweg,https://casco-media-prod.global.ssl.fastly.net/fe5e10ea-ff2e-56fa-b0a5-fc56ec519416/425746b53a59aabe871cef8991be46ed.jpg?width=600&auto=webp,"€1,300 per monthIncludes: Service costs",12-04-2022,For rent,05-01-2022,,,Upholstered,70,Apartment,"Downstairs apartment, Apartment",New development,2,1.0,,Mechanical ventilation,Not present,9,Yes,,"€2,770",1.0,B,,Excellent,In the city centre in a residential area Near public transportation Near a school,Central heating boiler,Central heating boiler,2017,,360 m³,"Double glazing, Fully insulated",,,achtertuin,70 m²,,,,1214GM,52.219834240743,5.1735877175551,Neuweg 33 - 83 ,35.0,1214.0,Bloemenkwartier Noord,Zuid,Hilversum,Hilversum,Noord-Holland,1214 GM,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,921.53,52.22333,5.17639,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/apartment-for-rent/hilversum/fe5e10ea/neuweg,<a href=https://www.pararius.com/apartment-for-rent/hilversum/fe5e10ea/neuweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/fe5e10ea-ff2e-56fa-b0a5-fc56ec519416/425746b53a59aabe871cef8991be46ed.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00927751122048993,51.9071833,4.4728155,59.190550069631456,0.05959388631189458
22,Apartment Sint Olofslaan in Delft,2613 EJ (Olofsbuurt),1135,/apartment-for-rent/delft/dc6de44f/sint-olofslaan,https://casco-media-prod.global.ssl.fastly.net/dc6de44f-5fcd-5877-8126-38215970927e/0a3c9ae69edcb3d629de8e4a8dee2678.jpg?width=600&auto=webp,"€1,135 per monthIncludes: Electricity, Gas, Water",12-04-2022,For rent,05-01-2022,,,Upholstered,32,Apartment,Gallery flat,Existing building,2,1.0,,Shower Toilet,,0,,No,"€1,135",,,,,,,,,,,,,,,,,,,2613EJ,52.011420183187,4.3518390279202,Sint Olofslaan 2 - 28 ,15.0,2613.0,Olofsbuurt,Wijk 13 Hof van Delft,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/apartment-for-rent/delft/dc6de44f/sint-olofslaan,<a href=https://www.pararius.com/apartment-for-rent/delft/dc6de44f/sint-olofslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/dc6de44f-5fcd-5877-8126-38215970927e/0a3c9ae69edcb3d629de8e4a8dee2678.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0012499779071405424,51.9071833,4.4728155,14.249775848932675,0.02958448523075137
23,Apartment Prins Bernhardlaan in Voorburg,2274 JB (Voorburg Midden zuid),1450,/apartment-for-rent/voorburg/0e9d568d/prins-bernhardlaan,https://casco-media-prod.global.ssl.fastly.net/0e9d568d-d071-57e6-9917-825bf7042c28/164d13c3e00aa93de441408f9421022b.jpg?width=600&auto=webp,"€1,450 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,70,Apartment,"Downstairs apartment, Apartment",Existing building,4,3.0,1.0,Shower Storage space Toilet Laundry room,Present,50,Yes,No,,1.0,B,Public,Excellent,in a residential area,Central heating boiler,Central heating boiler,1951,,185 m³,"Double glazing, Wall insulation","HR (Gas, from 2022, Property)",,achtertuin,,,,,2274JB,52.072276494628,4.3606361611994,Prins Bernhardlaan 50 - 96 ,70.0,2274.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,2274 JB,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Zuid-Holland,941.47,52.07417,4.35972,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/0e9d568d/prins-bernhardlaan,<a href=https://www.pararius.com/apartment-for-rent/voorburg/0e9d568d/prins-bernhardlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0e9d568d-d071-57e6-9917-825bf7042c28/164d13c3e00aa93de441408f9421022b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005817839255653755,51.9071833,4.4728155,19.8998027071952,0.08435915766748471
24,Apartment Hooidrift 29 A in Rotterdam,3023 KG (Nieuwe Westen),1200,/apartment-for-rent/rotterdam/87344f96/hooidrift,https://media.pararius.nl/image/PR0001663000/PR0001663904/image/jpeg/400x600/RotterdamHooidrift-e5d8_13.jpg,"€1,200 per month",12-04-2022,For rent,05-01-2022,Unlimited period,Minimum of 12 months,Upholstered,67,Apartment,Downstairs apartment,Existing building,2,1.0,1.0,Shower Toilet,Not present,0,No,No,,,,,,,,,1908,,,,,,,,,,,3023KG,51.915840373802,4.4534992714522,Hooidrift 1 - 37 ,10.0,3023.0,Nieuwe Westen,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/87344f96/hooidrift,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/87344f96/hooidrift target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663904/image/jpeg/400x600/RotterdamHooidrift-e5d8_13.jpg title='rent' width='150' height='100'/></a>,0.009364073147073977,51.9071833,4.4728155,1.6377395709524492,0.057421184464849534
25,House Teilingenstraat in Breda,4834 EG (Ypelaar),1395,/house-for-rent/breda/106cec37/teilingenstraat,https://casco-media-prod.global.ssl.fastly.net/106cec37-ca08-5a92-b26f-d8fd9e6d6de6/825af9332c984b83fdb9a15e8053c4c9.jpg?width=600&auto=webp,"€1,395 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,132,House,"Mid-terrace house, Family home",Existing building,5,3.0,,Bath Toilet,Present,0,Yes,Yes,"€1,395",,,Public,,in a residential area,,,1970,,,,,,,,,,,4834EG,51.576022870747,4.8054958863671,Teilingenstraat 1 - 15 ,76.0,4834.0,Ypelaar,Breda Zuid-Oost,Breda,Breda,Noord-Brabant,4834 EG,,Noord-Brabant,909.8,51.58656,4.77596,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",167673.0,41,https://www.pararius.com/house-for-rent/breda/106cec37/teilingenstraat,<a href=https://www.pararius.com/house-for-rent/breda/106cec37/teilingenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/106cec37-ca08-5a92-b26f-d8fd9e6d6de6/825af9332c984b83fdb9a15e8053c4c9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.034445049939293725,51.9071833,4.4728155,43.36629695327781,0.09524466721923701
